country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,302962.0,15983.1,0.0,0.0,5205247.0,2021-11-19T00:00:00
UK,North East,459442.0,17138.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Wales,490876.0,15487.1,0.0,0.0,6666872.0,2021-11-19T00:00:00
UK,South West,704457.0,12448.1,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,705089.0,12899.5,0.0,0.0,12081834.0,2021-11-19T00:00:00
UK,East Midlands,742616.0,15262.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East of England,843119.0,13448.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,895083.0,16196.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,909351.0,15252.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South East,1213629.0,13166.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1253566.0,13924.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,North West,1270993.0,17251.5,0.0,0.0,0.0,2021-11-19T00:00:00
