country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,457587,17069.3,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South West,699929,12368.1,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,701719,12837.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East Midlands,738657,15181.3,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East of England,838327,13372.2,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,891917,16139.4,0.0,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,904897,15177.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South East,1206406,13088.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1248314,13866.3,0.0,0.0,0.0,2021-11-19T00:00:00
UK,North West,1267129,17199.0,0.0,0.0,0.0,2021-11-19T00:00:00
