country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,302740,15971.4,0.0,0.0,5205247.0,2021-11-19T00:00:00
UK,North East,459471,17139.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Wales,490905,15488.0,0.0,0.0,6666872.0,2021-11-19T00:00:00
UK,South West,704544,12449.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,705109,12899.9,0.0,0.0,12081834.0,2021-11-19T00:00:00
UK,East Midlands,742677,15263.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East of England,843207,13450.1,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,895138,16197.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,909409,15253.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South East,1213805,13168.8,0.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1253810,13927.4,0.0,0.0,0.0,2021-11-19T00:00:00
UK,North West,1271073,17252.5,0.0,0.0,0.0,2021-11-19T00:00:00
