country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,302908,15980.3,0.0,0.0,5205247.0,2021-11-19T00:00:00
UK,North East,459474,17139.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Wales,490883,15487.3,0.0,0.0,6666872.0,2021-11-19T00:00:00
UK,South West,704537,12449.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,705112,12900.0,0.0,0.0,12081834.0,2021-11-19T00:00:00
UK,East Midlands,742657,15263.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East of England,843186,13449.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,895127,16197.4,0.0,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,909397,15253.4,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South East,1213796,13168.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1253766,13926.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,North West,1271066,17252.4,0.0,0.0,0.0,2021-11-19T00:00:00
