country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,303131,15992.1,0.0,0.0,5205247.0,2021-11-19T00:00:00
UK,North East,459110,17126.1,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Wales,490674,15480.7,0.0,0.0,6666872.0,2021-11-19T00:00:00
UK,South West,704217,12443.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,704958,12897.1,0.0,0.0,12081834.0,2021-11-19T00:00:00
UK,East Midlands,741846,15246.8,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East of England,842354,13436.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,894823,16191.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,908510,15238.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South East,1213314,13163.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1253171,13920.3,0.0,0.0,0.0,2021-11-19T00:00:00
UK,North West,1270543,17245.3,0.0,0.0,0.0,2021-11-19T00:00:00
