country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,303083,15989.5,0.0,0.0,5205247.0,2021-11-19T00:00:00
UK,North East,459428,17138.0,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Wales,490820,15485.3,0.0,0.0,6666872.0,2021-11-19T00:00:00
UK,South West,704420,12447.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,705051,12898.8,0.0,0.0,12081834.0,2021-11-19T00:00:00
UK,East Midlands,742485,15259.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East of England,842868,13444.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,895033,16195.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,909252,15251.0,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South East,1213532,13165.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1253389,13922.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,North West,1270882,17249.9,0.0,0.0,0.0,2021-11-19T00:00:00
