country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,458599,17107.0,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Wales,487152,15369.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South West,703190,12425.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,704364,12886.3,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East Midlands,740883,15227.0,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East of England,841543,13423.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,893723,16172.0,0.0,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,907586,15223.0,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South East,1212428,13153.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1252169,13909.1,0.0,0.0,0.0,2021-11-19T00:00:00
UK,North West,1269511,17231.3,0.0,0.0,0.0,2021-11-19T00:00:00
