country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,302908,15980.3,0.0,0.0,5205247.0,2021-11-19T00:00:00
UK,North East,459476,17139.7,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Wales,490879,15487.2,0.0,0.0,6666872.0,2021-11-19T00:00:00
UK,South West,704541,12449.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,705111,12899.9,0.0,0.0,12081834.0,2021-11-19T00:00:00
UK,East Midlands,742660,15263.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East of England,843195,13449.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,895116,16197.2,0.0,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,909402,15253.5,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South East,1213786,13168.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1253780,13927.0,0.0,0.0,0.0,2021-11-19T00:00:00
UK,North West,1271056,17252.3,0.0,0.0,0.0,2021-11-19T00:00:00
