country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,datetime
UK,Northern Ireland,302765,15972.7,0.0,0.0,2021-11-19T00:00:00
UK,North East,459466,17139.4,0.0,0.0,2021-11-19T00:00:00
UK,Wales,490905,15488.0,0.0,0.0,2021-11-19T00:00:00
UK,South West,704532,12449.4,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,705109,12899.9,0.0,0.0,2021-11-19T00:00:00
UK,East Midlands,742677,15263.9,0.0,0.0,2021-11-19T00:00:00
UK,East of England,843191,13449.8,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,895124,16197.4,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,909399,15253.4,0.0,0.0,2021-11-19T00:00:00
UK,South East,1213819,13169.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1253792,13927.2,0.0,0.0,2021-11-19T00:00:00
UK,North West,1271060,17252.4,0.0,0.0,2021-11-19T00:00:00
