country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,303007,15985.5,0.0,0.0,5205247.0,2021-11-19T00:00:00
UK,North East,459428,17138.0,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Wales,490868,15486.8,0.0,0.0,6666872.0,2021-11-19T00:00:00
UK,South West,704425,12447.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Scotland,705074,12899.3,0.0,0.0,12081834.0,2021-11-19T00:00:00
UK,East Midlands,742567,15261.6,0.0,0.0,0.0,2021-11-19T00:00:00
UK,East of England,843075,13448.0,0.0,0.0,0.0,2021-11-19T00:00:00
UK,Yorkshire and The Humber,894946,16194.2,0.0,0.0,0.0,2021-11-19T00:00:00
UK,West Midlands,909307,15251.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,South East,1213626,13166.9,0.0,0.0,0.0,2021-11-19T00:00:00
UK,London,1253514,13924.1,0.0,0.0,0.0,2021-11-19T00:00:00
UK,North West,1270941,17250.7,0.0,0.0,0.0,2021-11-19T00:00:00
