country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,884686,27911.7,0.0,0.0,0.0,2022-09-11T00:00:00
UK,North East,1002012,37377.9,0.0,0.0,22694715.0,2022-09-11T00:00:00
UK,East Midlands,1688545,34703.9,0.0,0.0,43995516.0,2022-09-11T00:00:00
UK,South West,1882350,33262.1,0.0,0.0,60201790.0,2022-09-11T00:00:00
UK,Yorkshire and The Humber,1914917,34650.7,0.0,0.0,45451645.0,2022-09-11T00:00:00
UK,West Midlands,2028241,34019.9,0.0,0.0,53038804.0,2022-09-11T00:00:00
UK,Scotland,2098635,38394.3,0.0,0.0,17436204.0,2022-09-11T00:00:00
UK,East of England,2177074,34726.7,0.0,0.0,66055918.0,2022-09-11T00:00:00
UK,North West,2725008,36987.1,0.0,0.0,64646169.0,2022-09-11T00:00:00
UK,London,3058031,33968.7,0.0,0.0,76588683.0,2022-09-11T00:00:00
UK,South East,3225860,34998.0,0.0,0.0,99372554.0,2022-09-11T00:00:00
