country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,901364.0,28437.9,0.0,0.0,0.0,2023-05-01T00:00:00
UK,North East,1047722.0,39083.0,0.0,0.0,23164575.0,2023-05-01T00:00:00
UK,East Midlands,1773732.0,36454.7,0.0,0.0,44965056.0,2023-05-01T00:00:00
UK,South West,1994388.0,35241.9,0.0,0.0,61409168.0,2023-05-01T00:00:00
UK,Yorkshire and The Humber,2004368.0,36269.3,0.0,0.0,46588982.0,2023-05-01T00:00:00
UK,West Midlands,2123086.0,35610.7,0.0,0.0,53947636.0,2023-05-01T00:00:00
UK,East of England,2284319.0,36437.4,0.0,0.0,67273907.0,2023-05-01T00:00:00
UK,North West,2840547.0,38555.3,0.0,0.0,66175644.0,2023-05-01T00:00:00
UK,London,3155237.0,35048.5,0.0,0.0,77831633.0,2023-05-01T00:00:00
UK,South East,3391419.0,36794.2,0.0,0.0,101165723.0,2023-05-01T00:00:00
