country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,304363,16057.1,0.0,0.0,5220215.0,2021-11-20T00:00:00
UK,North East,460672,17184.4,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Wales,492696,15544.5,0.0,0.0,6666872.0,2021-11-20T00:00:00
UK,Scotland,707327,12940.5,0.0,0.0,12111102.0,2021-11-20T00:00:00
UK,South West,708092,12512.4,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,745198,15315.7,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,846740,13506.4,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,897425,16239.0,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,912344,15302.8,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1219914,13235.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1257371,13966.9,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1274297,17296.3,0.0,0.0,0.0,2021-11-20T00:00:00
