country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,304188,16047.8,0.0,0.0,5220215.0,2021-11-20T00:00:00
UK,North East,460663,17184.0,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Wales,492721,15545.3,0.0,0.0,6666872.0,2021-11-20T00:00:00
UK,Scotland,707325,12940.5,0.0,0.0,12111102.0,2021-11-20T00:00:00
UK,South West,708088,12512.3,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,745219,15316.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,846746,13506.5,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,897427,16239.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,912348,15302.9,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1219939,13235.4,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1257394,13967.2,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1274294,17296.3,0.0,0.0,0.0,2021-11-20T00:00:00
