country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,304363,16057.1,0.0,0.0,5220215.0,2021-11-20T00:00:00
UK,North East,460672,17184.4,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Wales,492678,15543.9,0.0,0.0,6666872.0,2021-11-20T00:00:00
UK,Scotland,707326,12940.5,0.0,0.0,12111102.0,2021-11-20T00:00:00
UK,South West,708095,12512.4,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,745202,15315.8,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,846749,13506.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,897414,16238.8,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,912349,15302.9,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1219895,13234.9,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1257384,13967.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1274287,17296.2,0.0,0.0,0.0,2021-11-20T00:00:00
