country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,304248,16051.0,0.0,0.0,5220215.0,2021-11-20T00:00:00
UK,North East,460668,17184.2,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Wales,492720,15545.2,0.0,0.0,6666872.0,2021-11-20T00:00:00
UK,Scotland,707327,12940.5,0.0,0.0,12111102.0,2021-11-20T00:00:00
UK,South West,708087,12512.3,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,745212,15316.0,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,846754,13506.7,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,897421,16238.9,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,912348,15302.9,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1219902,13235.0,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1257372,13966.9,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1274294,17296.3,0.0,0.0,0.0,2021-11-20T00:00:00
