country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,458842,17116.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South West,704068,12441.2,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Scotland,704395,12886.8,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,741374,15237.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,842285,13435.4,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,894200,16180.7,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,908131,15232.2,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1213869,13169.5,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1252850,13916.7,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1270360,17242.9,0.0,0.0,0.0,2021-11-20T00:00:00
