country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,304420.0,16060.1,0.0,0.0,5220215.0,2021-11-20T00:00:00
UK,North East,460630.0,17182.8,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Wales,492646.0,15542.9,0.0,0.0,6666872.0,2021-11-20T00:00:00
UK,Scotland,707303.0,12940.0,0.0,0.0,12111102.0,2021-11-20T00:00:00
UK,South West,707995.0,12510.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,745145.0,15314.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,846660.0,13505.2,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,897354.0,16237.7,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,912249.0,15301.2,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1219593.0,13231.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1257151.0,13964.5,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1274200.0,17295.0,0.0,0.0,0.0,2021-11-20T00:00:00
