country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,304473,16062.9,0.0,0.0,5220215.0,2021-11-20T00:00:00
UK,North East,460612,17182.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Wales,492605,15541.6,0.0,0.0,6666872.0,2021-11-20T00:00:00
UK,Scotland,707263,12939.3,0.0,0.0,12111102.0,2021-11-20T00:00:00
UK,South West,707917,12509.3,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,745004,15311.7,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,846560,13503.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,897155,16234.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,912114,15299.0,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1219476,13230.3,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1256983,13962.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1274103,17293.7,0.0,0.0,0.0,2021-11-20T00:00:00
