country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,304529,16065.8,0.0,0.0,5220215.0,2021-11-20T00:00:00
UK,North East,460570,17180.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Wales,492447,15536.6,0.0,0.0,6666872.0,2021-11-20T00:00:00
UK,Scotland,707158,12937.4,0.0,0.0,12111102.0,2021-11-20T00:00:00
UK,South West,707860,12508.3,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,744911,15309.8,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,846308,13499.5,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,897217,16235.3,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,911996,15297.0,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1219280,13228.2,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1256796,13960.5,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1273888,17290.7,0.0,0.0,0.0,2021-11-20T00:00:00
