country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,304363,16057.1,0.0,0.0,5220215.0,2021-11-20T00:00:00
UK,North East,460657,17183.8,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Wales,492678,15543.9,0.0,0.0,6666872.0,2021-11-20T00:00:00
UK,Scotland,707318,12940.3,0.0,0.0,12111102.0,2021-11-20T00:00:00
UK,South West,708068,12511.9,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,745184,15315.4,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,846720,13506.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,897408,16238.7,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,912331,15302.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1219852,13234.4,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1257308,13966.2,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1274272,17296.0,0.0,0.0,0.0,2021-11-20T00:00:00
