country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,304129,16044.7,0.0,0.0,5220215.0,2021-11-20T00:00:00
UK,North East,460666,17184.1,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Wales,492721,15545.3,0.0,0.0,6666872.0,2021-11-20T00:00:00
UK,Scotland,707324,12940.4,0.0,0.0,12111102.0,2021-11-20T00:00:00
UK,South West,708086,12512.2,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East Midlands,745226,15316.3,0.0,0.0,0.0,2021-11-20T00:00:00
UK,East of England,846756,13506.7,0.0,0.0,0.0,2021-11-20T00:00:00
UK,Yorkshire and The Humber,897440,16239.3,0.0,0.0,0.0,2021-11-20T00:00:00
UK,West Midlands,912356,15303.0,0.0,0.0,0.0,2021-11-20T00:00:00
UK,South East,1219957,13235.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,London,1257431,13967.6,0.0,0.0,0.0,2021-11-20T00:00:00
UK,North West,1274300,17296.3,0.0,0.0,0.0,2021-11-20T00:00:00
