country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,904150,28525.8,0.0,0.0,0.0,2023-09-04T00:00:00
UK,North East,1052447,39259.2,0.0,0.0,23208144.0,2023-09-04T00:00:00
UK,East Midlands,1782372,36632.2,0.0,0.0,45046226.0,2023-09-04T00:00:00
UK,South West,2005665,35441.1,0.0,0.0,61512476.0,2023-09-04T00:00:00
UK,Yorkshire and The Humber,2013472,36434.0,0.0,0.0,46869932.0,2023-09-04T00:00:00
UK,West Midlands,2133080,35778.4,0.0,0.0,54045979.0,2023-09-04T00:00:00
UK,East of England,2294634,36601.9,0.0,0.0,67365280.0,2023-09-04T00:00:00
UK,North West,2852966,38723.9,0.0,0.0,66299086.0,2023-09-04T00:00:00
UK,London,3167013,35179.3,0.0,0.0,78041922.0,2023-09-04T00:00:00
UK,South East,3408338,36977.8,0.0,0.0,101311492.0,2023-09-04T00:00:00
