country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267097,14091.0,0.0,0.0,4740151.0,2021-10-23T00:00:00
UK,North East,415780,15509.8,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Wales,426076,13442.6,0.0,0.0,6091934.0,2021-10-23T00:00:00
UK,South West,595714,10526.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Scotland,627586,11481.6,0.0,0.0,11125728.0,2021-10-23T00:00:00
UK,East Midlands,665302,13673.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East of England,741902,11834.2,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Yorkshire and The Humber,812595,14704.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,West Midlands,821724,13782.9,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South East,1055592,11452.3,0.0,0.0,0.0,2021-10-23T00:00:00
UK,London,1158322,12866.7,0.0,0.0,0.0,2021-10-23T00:00:00
UK,North West,1165321,15817.1,0.0,0.0,0.0,2021-10-23T00:00:00
