country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267008,14086.3,0.0,0.0,4740151.0,2021-10-23T00:00:00
UK,North East,415812,15511.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Wales,426161,13445.3,0.0,0.0,6091934.0,2021-10-23T00:00:00
UK,South West,595829,10528.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Scotland,627729,11484.2,0.0,0.0,11125728.0,2021-10-23T00:00:00
UK,East Midlands,665388,13675.4,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East of England,741946,11834.9,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Yorkshire and The Humber,812684,14705.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,West Midlands,821787,13783.9,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South East,1055782,11454.4,0.0,0.0,0.0,2021-10-23T00:00:00
UK,London,1158430,12867.9,0.0,0.0,0.0,2021-10-23T00:00:00
UK,North West,1165433,15818.7,0.0,0.0,0.0,2021-10-23T00:00:00
