country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,414830,15474.3,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South West,591649,10454.7,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Scotland,625363,11441.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East Midlands,662680,13619.7,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East of England,738623,11781.8,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Yorkshire and The Humber,809862,14654.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,West Midlands,818622,13730.8,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South East,1050144,11393.2,0.0,0.0,0.0,2021-10-23T00:00:00
UK,London,1155182,12831.8,0.0,0.0,0.0,2021-10-23T00:00:00
UK,North West,1161833,15769.8,0.0,0.0,0.0,2021-10-23T00:00:00
