country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267045,14088.3,0.0,0.0,4740151.0,2021-10-23T00:00:00
UK,North East,415787,15510.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Wales,426154,13445.1,0.0,0.0,6091934.0,2021-10-23T00:00:00
UK,South West,595743,10527.1,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Scotland,627692,11483.6,0.0,0.0,11125728.0,2021-10-23T00:00:00
UK,East Midlands,665335,13674.3,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East of England,741915,11834.4,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Yorkshire and The Humber,812626,14704.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,West Midlands,821732,13783.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South East,1055690,11453.4,0.0,0.0,0.0,2021-10-23T00:00:00
UK,London,1158380,12867.3,0.0,0.0,0.0,2021-10-23T00:00:00
UK,North West,1165329,15817.3,0.0,0.0,0.0,2021-10-23T00:00:00
