country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267008,14086.3,0.0,0.0,4740151.0,2021-10-23T00:00:00
UK,North East,415800,15510.5,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Wales,426161,13445.3,0.0,0.0,6091934.0,2021-10-23T00:00:00
UK,South West,595765,10527.5,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Scotland,627729,11484.2,0.0,0.0,11125728.0,2021-10-23T00:00:00
UK,East Midlands,665367,13675.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East of England,741939,11834.7,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Yorkshire and The Humber,812669,14705.3,0.0,0.0,0.0,2021-10-23T00:00:00
UK,West Midlands,821749,13783.3,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South East,1055720,11453.7,0.0,0.0,0.0,2021-10-23T00:00:00
UK,London,1158403,12867.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,North West,1165404,15818.3,0.0,0.0,0.0,2021-10-23T00:00:00
