country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,6091934.0,2021-10-23T00:00:00
UK,Northern Ireland,267166.0,14094.7,0.0,0.0,4740151.0,2021-10-23T00:00:00
UK,North East,415610.0,15503.4,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South West,595205.0,10517.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Scotland,627377.0,11477.8,0.0,0.0,11125728.0,2021-10-23T00:00:00
UK,East Midlands,664863.0,13664.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East of England,741331.0,11825.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Yorkshire and The Humber,812085.0,14694.8,0.0,0.0,0.0,2021-10-23T00:00:00
UK,West Midlands,821377.0,13777.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South East,1054812.0,11443.9,0.0,0.0,0.0,2021-10-23T00:00:00
UK,London,1157656.0,12859.3,0.0,0.0,0.0,2021-10-23T00:00:00
UK,North West,1164811.0,15810.2,0.0,0.0,0.0,2021-10-23T00:00:00
