country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,267133,14092.9,0.0,0.0,4740151.0,2021-10-23T00:00:00
UK,North East,415713,15507.3,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Wales,426029,13441.2,0.0,0.0,6091934.0,2021-10-23T00:00:00
UK,South West,595517,10523.1,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Scotland,627557,11481.1,0.0,0.0,11125728.0,2021-10-23T00:00:00
UK,East Midlands,665098,13669.4,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East of England,741690,11830.8,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Yorkshire and The Humber,812452,14701.4,0.0,0.0,0.0,2021-10-23T00:00:00
UK,West Midlands,821549,13779.9,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South East,1055244,11448.6,0.0,0.0,0.0,2021-10-23T00:00:00
UK,London,1158096,12864.2,0.0,0.0,0.0,2021-10-23T00:00:00
UK,North West,1165200,15815.5,0.0,0.0,0.0,2021-10-23T00:00:00
