country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,266901,14080.7,0.0,0.0,4740151.0,2021-10-23T00:00:00
UK,North East,415811,15510.9,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Wales,426203,13446.6,0.0,0.0,6091934.0,2021-10-23T00:00:00
UK,South West,595844,10528.9,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Scotland,627724,11484.2,0.0,0.0,11125728.0,2021-10-23T00:00:00
UK,East Midlands,665384,13675.3,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East of England,741988,11835.5,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Yorkshire and The Humber,812702,14705.9,0.0,0.0,0.0,2021-10-23T00:00:00
UK,West Midlands,821807,13784.2,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South East,1055781,11454.4,0.0,0.0,0.0,2021-10-23T00:00:00
UK,London,1158442,12868.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,North West,1165450,15818.9,0.0,0.0,0.0,2021-10-23T00:00:00
