country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,266915,14081.4,0.0,0.0,4740151.0,2021-10-23T00:00:00
UK,North East,415813,15511.0,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Wales,426202,13446.6,0.0,0.0,6091934.0,2021-10-23T00:00:00
UK,South West,595841,10528.8,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Scotland,627730,11484.3,0.0,0.0,11125728.0,2021-10-23T00:00:00
UK,East Midlands,665390,13675.4,0.0,0.0,0.0,2021-10-23T00:00:00
UK,East of England,741985,11835.5,0.0,0.0,0.0,2021-10-23T00:00:00
UK,Yorkshire and The Humber,812694,14705.8,0.0,0.0,0.0,2021-10-23T00:00:00
UK,West Midlands,821807,13784.2,0.0,0.0,0.0,2021-10-23T00:00:00
UK,South East,1055788,11454.5,0.0,0.0,0.0,2021-10-23T00:00:00
UK,London,1158453,12868.1,0.0,0.0,0.0,2021-10-23T00:00:00
UK,North West,1165439,15818.7,0.0,0.0,0.0,2021-10-23T00:00:00
