country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,887099,27987.9,0.0,0.0,0.0,2022-10-10T00:00:00
UK,North East,1012167,37756.7,0.0,0.0,22790262.0,2022-10-10T00:00:00
UK,East Midlands,1707825,35100.1,0.0,0.0,44192324.0,2022-10-10T00:00:00
UK,South West,1906025,33680.5,0.0,0.0,60450670.0,2022-10-10T00:00:00
UK,Yorkshire and The Humber,1934945,35013.1,0.0,0.0,45673132.0,2022-10-10T00:00:00
UK,West Midlands,2048836,34365.3,0.0,0.0,53282395.0,2022-10-10T00:00:00
UK,East of England,2200299,35097.2,0.0,0.0,66309515.0,2022-10-10T00:00:00
UK,North West,2747795,37296.4,0.0,0.0,64945548.0,2022-10-10T00:00:00
UK,London,3076673,34175.8,0.0,0.0,76928984.0,2022-10-10T00:00:00
UK,South East,3261747,35387.4,0.0,0.0,99787148.0,2022-10-10T00:00:00
