country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,663697,35014.2,0.0,0.0,8529860.0,2022-03-17T00:00:00
UK,Wales,841068,26535.6,0.0,0.0,8565957.0,2022-03-17T00:00:00
UK,North East,862217,32163.1,0.0,0.0,20500998.0,2022-03-17T00:00:00
UK,East Midlands,1449104,29782.7,0.0,0.0,40034249.0,2022-03-17T00:00:00
UK,South West,1530051,27036.8,0.0,0.0,54462290.0,2022-03-17T00:00:00
UK,Yorkshire and The Humber,1656265,29970.3,0.0,0.0,41257446.0,2022-03-17T00:00:00
UK,Scotland,1669121,30536.4,0.0,0.0,15987619.0,2022-03-17T00:00:00
UK,West Midlands,1748996,29336.1,0.0,0.0,48118006.0,2022-03-17T00:00:00
UK,East of England,1834359,29260.0,0.0,0.0,60327930.0,2022-03-17T00:00:00
UK,North West,2372761,32206.0,0.0,0.0,58665589.0,2022-03-17T00:00:00
UK,London,2681492,29786.1,0.0,0.0,70328611.0,2022-03-17T00:00:00
UK,South East,2701216,29306.0,0.0,0.0,90206244.0,2022-03-17T00:00:00
