country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,663698,35014.2,0.0,0.0,8529860.0,2022-03-17T00:00:00
UK,Wales,841069,26535.6,0.0,0.0,8565957.0,2022-03-17T00:00:00
UK,North East,862215,32163.0,0.0,0.0,20500998.0,2022-03-17T00:00:00
UK,East Midlands,1449118,29783.0,0.0,0.0,40034249.0,2022-03-17T00:00:00
UK,South West,1530063,27037.0,0.0,0.0,54462290.0,2022-03-17T00:00:00
UK,Yorkshire and The Humber,1656325,29971.4,0.0,0.0,41257446.0,2022-03-17T00:00:00
UK,Scotland,1669130,30536.6,0.0,0.0,15987619.0,2022-03-17T00:00:00
UK,West Midlands,1749002,29336.2,0.0,0.0,48118006.0,2022-03-17T00:00:00
UK,East of England,1834376,29260.3,0.0,0.0,60327930.0,2022-03-17T00:00:00
UK,North West,2372762,32206.0,0.0,0.0,58665589.0,2022-03-17T00:00:00
UK,London,2681507,29786.3,0.0,0.0,70328611.0,2022-03-17T00:00:00
UK,South East,2701249,29306.4,0.0,0.0,90206244.0,2022-03-17T00:00:00
