country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,663717,35015.2,0.0,0.0,8529860.0,2022-03-17T00:00:00
UK,Wales,840264,26510.2,0.0,0.0,8565957.0,2022-03-17T00:00:00
UK,North East,862207,32162.7,0.0,0.0,20500998.0,2022-03-17T00:00:00
UK,East Midlands,1448972,29780.0,0.0,0.0,40034249.0,2022-03-17T00:00:00
UK,South West,1529821,27032.7,0.0,0.0,54462290.0,2022-03-17T00:00:00
UK,Yorkshire and The Humber,1655979,29965.1,0.0,0.0,41257446.0,2022-03-17T00:00:00
UK,Scotland,1668900,30532.4,0.0,0.0,15987619.0,2022-03-17T00:00:00
UK,West Midlands,1748854,29333.7,0.0,0.0,48118006.0,2022-03-17T00:00:00
UK,East of England,1834074,29255.5,0.0,0.0,60327930.0,2022-03-17T00:00:00
UK,North West,2372641,32204.3,0.0,0.0,58665589.0,2022-03-17T00:00:00
UK,London,2681276,29783.7,0.0,0.0,70328611.0,2022-03-17T00:00:00
UK,South East,2700822,29301.8,0.0,0.0,90206244.0,2022-03-17T00:00:00
