country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,663687,35013.6,0.0,0.0,8529860.0,2022-03-17T00:00:00
UK,Wales,841073,26535.7,0.0,0.0,8565957.0,2022-03-17T00:00:00
UK,North East,862220,32163.2,0.0,0.0,20500998.0,2022-03-17T00:00:00
UK,East Midlands,1449160,29783.9,0.0,0.0,40034249.0,2022-03-17T00:00:00
UK,South West,1530622,27046.9,0.0,0.0,54462290.0,2022-03-17T00:00:00
UK,Yorkshire and The Humber,1656622,29976.8,0.0,0.0,41257446.0,2022-03-17T00:00:00
UK,Scotland,1669203,30537.9,0.0,0.0,15987619.0,2022-03-17T00:00:00
UK,West Midlands,1749005,29336.2,0.0,0.0,48118006.0,2022-03-17T00:00:00
UK,East of England,1834749,29266.3,0.0,0.0,60327930.0,2022-03-17T00:00:00
UK,North West,2372837,32207.0,0.0,0.0,58665589.0,2022-03-17T00:00:00
UK,London,2682312,29795.2,0.0,0.0,70328611.0,2022-03-17T00:00:00
UK,South East,2702120,29315.9,0.0,0.0,90206244.0,2022-03-17T00:00:00
