country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,663703,35014.5,0.0,0.0,8529860.0,2022-03-17T00:00:00
UK,Wales,841065,26535.5,0.0,0.0,8565957.0,2022-03-17T00:00:00
UK,North East,862221,32163.3,0.0,0.0,20500998.0,2022-03-17T00:00:00
UK,East Midlands,1449099,29782.6,0.0,0.0,40034249.0,2022-03-17T00:00:00
UK,South West,1530036,27036.5,0.0,0.0,54462290.0,2022-03-17T00:00:00
UK,Yorkshire and The Humber,1656172,29968.6,0.0,0.0,41257446.0,2022-03-17T00:00:00
UK,Scotland,1669109,30536.2,0.0,0.0,15987619.0,2022-03-17T00:00:00
UK,West Midlands,1748980,29335.8,0.0,0.0,48118006.0,2022-03-17T00:00:00
UK,East of England,1834301,29259.1,0.0,0.0,60327930.0,2022-03-17T00:00:00
UK,North West,2372721,32205.4,0.0,0.0,58665589.0,2022-03-17T00:00:00
UK,London,2681475,29785.9,0.0,0.0,70328611.0,2022-03-17T00:00:00
UK,South East,2701196,29305.8,0.0,0.0,90206244.0,2022-03-17T00:00:00
