country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,663440,35000.6,0.0,0.0,8529860.0,2022-03-17T00:00:00
UK,Wales,837705,26429.5,0.0,0.0,8565957.0,2022-03-17T00:00:00
UK,North East,861190,32124.8,0.0,0.0,20500998.0,2022-03-17T00:00:00
UK,East Midlands,1446216,29723.4,0.0,0.0,40034249.0,2022-03-17T00:00:00
UK,South West,1525243,26951.8,0.0,0.0,54462290.0,2022-03-17T00:00:00
UK,Yorkshire and The Humber,1652924,29909.9,0.0,0.0,41257446.0,2022-03-17T00:00:00
UK,Scotland,1663830,30439.6,0.0,0.0,15987619.0,2022-03-17T00:00:00
UK,West Midlands,1745706,29280.9,0.0,0.0,48118006.0,2022-03-17T00:00:00
UK,East of England,1829448,29181.7,0.0,0.0,60327930.0,2022-03-17T00:00:00
UK,North West,2368518,32148.4,0.0,0.0,58665589.0,2022-03-17T00:00:00
UK,London,2675891,29723.9,0.0,0.0,70328611.0,2022-03-17T00:00:00
UK,South East,2694604,29234.3,0.0,0.0,90206244.0,2022-03-17T00:00:00
