country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301330,15897.0,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,457639,17071.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,487145,15369.4,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,700144,12371.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,702152,12845.8,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,738580,15179.7,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,838570,13376.1,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,891823,16137.6,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,904752,15175.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1206534,13089.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1249233,13876.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1266531,17190.9,0.0,0.0,0.0,2021-11-18T00:00:00
