country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301413,15901.4,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,457956,17083.0,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,488860,15423.5,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,700579,12379.6,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,702270,12848.0,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,739108,15190.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,838976,13382.6,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,892242,16145.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,905380,15186.0,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1206694,13091.7,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1249484,13879.3,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1267137,17199.1,0.0,0.0,0.0,2021-11-18T00:00:00
