country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301196,15890.0,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,458084,17087.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,488910,15425.0,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,700732,12382.3,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,702324,12849.0,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,739731,15203.3,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,839510,13391.1,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,892367,16147.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,905980,15196.1,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1206992,13094.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1249862,13883.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1267354,17202.1,0.0,0.0,0.0,2021-11-18T00:00:00
