country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301330,15897.0,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,456085,17013.3,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,484744,15293.6,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,695729,12293.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,698962,12787.4,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,735731,15121.1,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,834038,13303.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,888835,16083.6,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,901398,15119.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1199128,13009.6,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1244083,13819.3,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1263017,17143.2,0.0,0.0,0.0,2021-11-18T00:00:00
