country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301363,15898.8,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,458059,17086.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,488898,15424.7,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,700655,12380.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,702285,12848.2,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,739618,15201.0,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,839282,13387.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,892297,16146.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,905888,15194.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1206809,13092.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1249600,13880.6,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1267258,17200.8,0.0,0.0,0.0,2021-11-18T00:00:00
