country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301196,15890.0,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,458090,17088.0,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,488910,15425.0,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,700749,12382.6,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,702330,12849.1,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,739741,15203.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,839533,13391.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,892360,16147.4,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,905986,15196.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1207015,13095.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1249919,13884.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1267355,17202.1,0.0,0.0,0.0,2021-11-18T00:00:00
