country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301290,15894.9,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,458053,17086.7,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,488909,15425.0,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,700660,12381.0,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,702300,12848.5,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,739685,15202.4,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,839446,13390.1,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,892209,16144.6,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,905916,15195.0,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1206900,13093.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1249707,13881.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1267275,17201.0,0.0,0.0,0.0,2021-11-18T00:00:00
