country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301066,15883.1,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,458083,17087.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,488929,15425.6,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,700740,12382.4,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,702327,12849.0,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,739754,15203.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,839522,13391.3,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,892367,16147.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,905980,15196.1,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1207046,13095.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1249924,13884.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1267360,17202.1,0.0,0.0,0.0,2021-11-18T00:00:00
