country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301330,15897.0,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,457326,17059.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,484744,15293.6,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,699008,12351.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,701663,12836.9,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,738101,15169.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,837525,13359.4,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,891387,16129.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,904148,15165.4,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1204875,13071.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1247543,13857.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1266219,17186.7,0.0,0.0,0.0,2021-11-18T00:00:00
