country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301119,15885.9,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,458087,17087.9,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,488928,15425.6,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,700739,12382.4,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,702331,12849.1,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,739750,15203.7,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,839534,13391.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,892367,16147.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,905984,15196.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1207014,13095.1,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1249907,13884.0,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1267364,17202.2,0.0,0.0,0.0,2021-11-18T00:00:00
