country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,301096,15884.7,0.0,0.0,5185258.0,2021-11-18T00:00:00
UK,North East,458089,17088.0,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Wales,488928,15425.6,0.0,0.0,6642798.0,2021-11-18T00:00:00
UK,South West,700743,12382.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Scotland,702331,12849.1,0.0,0.0,12050258.0,2021-11-18T00:00:00
UK,East Midlands,739754,15203.8,0.0,0.0,0.0,2021-11-18T00:00:00
UK,East of England,839528,13391.4,0.0,0.0,0.0,2021-11-18T00:00:00
UK,Yorkshire and The Humber,892365,16147.5,0.0,0.0,0.0,2021-11-18T00:00:00
UK,West Midlands,905988,15196.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,South East,1207034,13095.4,0.0,0.0,0.0,2021-11-18T00:00:00
UK,London,1249925,13884.2,0.0,0.0,0.0,2021-11-18T00:00:00
UK,North West,1267363,17202.2,0.0,0.0,0.0,2021-11-18T00:00:00
