country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121011,6390.3,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,194075,7268.9,8140.0,304.9,0.0,2021-05-09T00:00:00
UK,Wales,211976,6723.3,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,222110,3948.8,9016.0,160.3,0.0,2021-05-09T00:00:00
UK,Scotland,227998,4173.3,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330966,6843.9,13598.0,281.2,0.0,2021-05-09T00:00:00
UK,East of England,390659,6264.5,17491.0,280.5,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,397079,7215.7,14757.0,268.2,0.0,2021-05-09T00:00:00
UK,West Midlands,431411,7270.1,18036.0,303.9,0.0,2021-05-09T00:00:00
UK,South East,542082,5904.9,22955.0,250.1,0.0,2021-05-09T00:00:00
UK,North West,610327,8313.7,24253.0,330.4,0.0,2021-05-09T00:00:00
UK,London,722247,8059.0,19930.0,222.4,0.0,2021-05-09T00:00:00
