country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121009,6390.2,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,194074,7268.8,8142.0,305.0,0.0,2021-05-09T00:00:00
UK,Wales,211976,6723.3,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,222115,3948.9,9024.0,160.4,0.0,2021-05-09T00:00:00
UK,Scotland,227997,4173.2,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330967,6843.9,13599.0,281.2,0.0,2021-05-09T00:00:00
UK,East of England,390657,6264.5,17495.0,280.5,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,397078,7215.7,14758.0,268.2,0.0,2021-05-09T00:00:00
UK,West Midlands,431422,7270.3,18041.0,304.0,0.0,2021-05-09T00:00:00
UK,South East,542083,5905.0,22962.0,250.1,0.0,2021-05-09T00:00:00
UK,North West,610325,8313.7,24265.0,330.5,0.0,2021-05-09T00:00:00
UK,London,722252,8059.1,19928.0,222.4,0.0,2021-05-09T00:00:00
