country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121018,6390.7,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,194074,7268.8,8140.0,304.9,0.0,2021-05-09T00:00:00
UK,Wales,211970,6723.1,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,222101,3948.7,9018.0,160.3,0.0,2021-05-09T00:00:00
UK,Scotland,227997,4173.2,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330955,6843.7,13596.0,281.1,0.0,2021-05-09T00:00:00
UK,East of England,390647,6264.3,17487.0,280.4,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,397063,7215.4,14754.0,268.1,0.0,2021-05-09T00:00:00
UK,West Midlands,431396,7269.9,18034.0,303.9,0.0,2021-05-09T00:00:00
UK,South East,542059,5904.7,22954.0,250.0,0.0,2021-05-09T00:00:00
UK,North West,610297,8313.3,24249.0,330.3,0.0,2021-05-09T00:00:00
UK,London,722181,8058.3,19929.0,222.4,0.0,2021-05-09T00:00:00
