country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,Northern Ireland,121022.0,6390.9,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,194017.0,7266.7,8135.0,304.7,0.0,2021-05-09T00:00:00
UK,South West,222061.0,3948.0,9013.0,160.2,0.0,2021-05-09T00:00:00
UK,Scotland,227840.0,4170.4,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330819.0,6840.9,13592.0,281.1,0.0,2021-05-09T00:00:00
UK,East of England,390515.0,6262.2,17479.0,280.3,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,396849.0,7211.5,14741.0,267.9,0.0,2021-05-09T00:00:00
UK,West Midlands,431302.0,7268.3,18027.0,303.8,0.0,2021-05-09T00:00:00
UK,South East,541958.0,5903.6,22940.0,249.9,0.0,2021-05-09T00:00:00
UK,North West,610037.0,8309.8,24239.0,330.2,0.0,2021-05-09T00:00:00
UK,London,721953.0,8055.7,19917.0,222.2,0.0,2021-05-09T00:00:00
