country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120985.0,6388.9,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,193867.0,7261.1,8179.0,306.3,0.0,2021-05-09T00:00:00
UK,Wales,211976.0,6723.3,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,221699.0,3941.5,9051.0,160.9,0.0,2021-05-09T00:00:00
UK,Scotland,227999.0,4173.3,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330547.0,6835.2,13640.0,282.1,0.0,2021-05-09T00:00:00
UK,East of England,390150.0,6256.3,17564.0,281.7,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,396597.0,7207.0,14830.0,269.5,0.0,2021-05-09T00:00:00
UK,West Midlands,430957.0,7262.5,18104.0,305.1,0.0,2021-05-09T00:00:00
UK,South East,541300.0,5896.4,23050.0,251.1,0.0,2021-05-09T00:00:00
UK,North West,609808.0,8306.7,24347.0,331.6,0.0,2021-05-09T00:00:00
UK,London,721858.0,8054.7,19995.0,223.1,0.0,2021-05-09T00:00:00
