country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121009,6390.2,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,194078,7269.0,8144.0,305.0,0.0,2021-05-09T00:00:00
UK,Wales,211976,6723.3,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,222113,3948.9,9021.0,160.4,0.0,2021-05-09T00:00:00
UK,Scotland,227997,4173.2,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330964,6843.9,13598.0,281.2,0.0,2021-05-09T00:00:00
UK,East of England,390659,6264.5,17490.0,280.5,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,397085,7215.8,14763.0,268.3,0.0,2021-05-09T00:00:00
UK,West Midlands,431417,7270.2,18043.0,304.1,0.0,2021-05-09T00:00:00
UK,South East,542084,5905.0,22963.0,250.1,0.0,2021-05-09T00:00:00
UK,North West,610345,8314.0,24264.0,330.5,0.0,2021-05-09T00:00:00
UK,London,722261,8059.2,19934.0,222.4,0.0,2021-05-09T00:00:00
