country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120987,6389.0,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,193867,7261.1,8180.0,306.4,0.0,2021-05-09T00:00:00
UK,Wales,211977,6723.3,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,221698,3941.5,9050.0,160.9,0.0,2021-05-09T00:00:00
UK,Scotland,227997,4173.2,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330542,6835.1,13638.0,282.0,0.0,2021-05-09T00:00:00
UK,East of England,390148,6256.3,17558.0,281.6,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,396602,7207.1,14827.0,269.4,0.0,2021-05-09T00:00:00
UK,West Midlands,430942,7262.2,18103.0,305.1,0.0,2021-05-09T00:00:00
UK,South East,541300,5896.4,23051.0,251.1,0.0,2021-05-09T00:00:00
UK,North West,609797,8306.5,24348.0,331.7,0.0,2021-05-09T00:00:00
UK,London,721840,8054.5,19988.0,223.0,0.0,2021-05-09T00:00:00
