country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120994.0,6389.4,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,194073.0,7268.8,8178.0,306.3,0.0,2021-05-09T00:00:00
UK,Wales,211977.0,6723.3,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,222113.0,3948.9,9047.0,160.8,0.0,2021-05-09T00:00:00
UK,Scotland,227997.0,4173.2,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330967.0,6843.9,13636.0,282.0,0.0,2021-05-09T00:00:00
UK,East of England,390662.0,6264.6,17555.0,281.5,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,397078.0,7215.7,14826.0,269.4,0.0,2021-05-09T00:00:00
UK,West Midlands,431421.0,7270.3,18100.0,305.0,0.0,2021-05-09T00:00:00
UK,South East,542090.0,5905.0,23055.0,251.1,0.0,2021-05-09T00:00:00
UK,North West,610340.0,8313.9,24349.0,331.7,0.0,2021-05-09T00:00:00
UK,London,722266.0,8059.2,19988.0,223.0,0.0,2021-05-09T00:00:00
