country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120985.0,6388.9,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,193868.0,7261.1,8182.0,306.4,0.0,2021-05-09T00:00:00
UK,Wales,211976.0,6723.3,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,221699.0,3941.5,9050.0,160.9,0.0,2021-05-09T00:00:00
UK,Scotland,227999.0,4173.3,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330546.0,6835.2,13641.0,282.1,0.0,2021-05-09T00:00:00
UK,East of England,390155.0,6256.4,17555.0,281.5,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,396604.0,7207.1,14828.0,269.5,0.0,2021-05-09T00:00:00
UK,West Midlands,430961.0,7262.5,18105.0,305.1,0.0,2021-05-09T00:00:00
UK,South East,541300.0,5896.4,23056.0,251.2,0.0,2021-05-09T00:00:00
UK,North West,609810.0,8306.7,24349.0,331.7,0.0,2021-05-09T00:00:00
UK,London,721862.0,8054.7,19998.0,223.1,0.0,2021-05-09T00:00:00
