country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121018.0,6390.7,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,194066.0,7268.6,8137.0,304.8,0.0,2021-05-09T00:00:00
UK,Wales,211961.0,6722.8,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,222100.0,3948.7,9016.0,160.3,0.0,2021-05-09T00:00:00
UK,Scotland,227979.0,4172.9,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330933.0,6843.2,13592.0,281.1,0.0,2021-05-09T00:00:00
UK,East of England,390627.0,6264.0,17478.0,280.3,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,397027.0,7214.8,14748.0,268.0,0.0,2021-05-09T00:00:00
UK,West Midlands,431373.0,7269.5,18029.0,303.8,0.0,2021-05-09T00:00:00
UK,South East,542058.0,5904.7,22949.0,250.0,0.0,2021-05-09T00:00:00
UK,North West,610274.0,8313.0,24249.0,330.3,0.0,2021-05-09T00:00:00
UK,London,722151.0,8057.9,19925.0,222.3,0.0,2021-05-09T00:00:00
