country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121009,6390.2,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,194077,7269.0,8180.0,306.4,0.0,2021-05-09T00:00:00
UK,Wales,211977,6723.3,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,222112,3948.9,9047.0,160.8,0.0,2021-05-09T00:00:00
UK,Scotland,227997,4173.2,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330968,6843.9,13637.0,282.0,0.0,2021-05-09T00:00:00
UK,East of England,390666,6264.6,17550.0,281.4,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,397084,7215.8,14823.0,269.4,0.0,2021-05-09T00:00:00
UK,West Midlands,431419,7270.2,18100.0,305.0,0.0,2021-05-09T00:00:00
UK,South East,542087,5905.0,23055.0,251.1,0.0,2021-05-09T00:00:00
UK,North West,610338,8313.9,24351.0,331.7,0.0,2021-05-09T00:00:00
UK,London,722267,8059.2,19987.0,223.0,0.0,2021-05-09T00:00:00
