country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120992.0,6389.3,0.0,0.0,2237964.0,2021-05-09T00:00:00
UK,North East,193885.0,7261.8,8179.0,306.3,0.0,2021-05-09T00:00:00
UK,Wales,211977.0,6723.3,0.0,0.0,3420408.0,2021-05-09T00:00:00
UK,South West,221718.0,3941.9,9048.0,160.9,0.0,2021-05-09T00:00:00
UK,Scotland,227997.0,4173.2,0.0,0.0,5926620.0,2021-05-09T00:00:00
UK,East Midlands,330573.0,6835.8,13637.0,282.0,0.0,2021-05-09T00:00:00
UK,East of England,390180.0,6256.8,17558.0,281.6,0.0,2021-05-09T00:00:00
UK,Yorkshire and The Humber,396628.0,7207.5,14827.0,269.4,0.0,2021-05-09T00:00:00
UK,West Midlands,430977.0,7262.8,18102.0,305.1,0.0,2021-05-09T00:00:00
UK,South East,541342.0,5896.9,23053.0,251.1,0.0,2021-05-09T00:00:00
UK,North West,609843.0,8307.1,24348.0,331.7,0.0,2021-05-09T00:00:00
UK,London,721872.0,8054.8,19986.0,223.0,0.0,2021-05-09T00:00:00
