country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,676782,35704.5,0.0,0.0,8622466.0,2022-03-23T00:00:00
UK,Wales,851920,26878.0,0.0,0.0,8617809.0,2022-03-23T00:00:00
UK,North East,879851,32820.9,0.0,0.0,20674859.0,2022-03-23T00:00:00
UK,East Midlands,1482581,30470.8,0.0,0.0,40392019.0,2022-03-23T00:00:00
UK,South West,1593010,28149.3,0.0,0.0,55054028.0,2022-03-23T00:00:00
UK,Yorkshire and The Humber,1690847,30596.1,0.0,0.0,41608323.0,2022-03-23T00:00:00
UK,Scotland,1735616,31752.9,0.0,0.0,16112200.0,2022-03-23T00:00:00
UK,West Midlands,1786638,29967.4,0.0,0.0,48531992.0,2022-03-23T00:00:00
UK,East of England,1886284,30088.3,0.0,0.0,60896646.0,2022-03-23T00:00:00
UK,North West,2420357,32852.0,0.0,0.0,59147877.0,2022-03-23T00:00:00
UK,London,2731543,30342.1,0.0,0.0,70880599.0,2022-03-23T00:00:00
UK,South East,2783312,30196.7,0.0,0.0,91096658.0,2022-03-23T00:00:00
