country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,676778,35704.3,0.0,0.0,8622466.0,2022-03-23T00:00:00
UK,Wales,853355,26923.2,0.0,0.0,8617809.0,2022-03-23T00:00:00
UK,North East,879969,32825.3,0.0,0.0,20674859.0,2022-03-23T00:00:00
UK,East Midlands,1483377,30487.1,0.0,0.0,40392019.0,2022-03-23T00:00:00
UK,South West,1593822,28163.7,0.0,0.0,55054028.0,2022-03-23T00:00:00
UK,Yorkshire and The Humber,1691729,30612.0,0.0,0.0,41608323.0,2022-03-23T00:00:00
UK,Scotland,1735892,31758.0,0.0,0.0,16112200.0,2022-03-23T00:00:00
UK,West Midlands,1787670,29984.8,0.0,0.0,48531992.0,2022-03-23T00:00:00
UK,East of England,1887491,30107.6,0.0,0.0,60896646.0,2022-03-23T00:00:00
UK,North West,2421314,32865.0,0.0,0.0,59147877.0,2022-03-23T00:00:00
UK,London,2733757,30366.7,0.0,0.0,70880599.0,2022-03-23T00:00:00
UK,South East,2785237,30217.6,0.0,0.0,91096658.0,2022-03-23T00:00:00
